phi1,phi2,flip_time
-2.53636,-2.09798,-1
-2.53636,-2.03535,-1
-2.53636,-1.97273,-1
-2.53636,-1.9101,-1
-2.53636,-1.84747,-1
-2.53636,-1.78485,6.1313
-2.53636,-1.72222,8.8264
-2.53636,-1.6596,-1
-2.53636,-1.59697,-1
-2.53636,-1.53434,-1
-2.53636,-1.47172,-1
-2.53636,-1.40909,-1
-2.53636,-1.34646,-1
-2.53636,-1.28384,-1
-2.53636,-1.22121,-1
-2.53636,-1.15859,-1
-2.53636,-1.09596,-1
-2.53636,-1.03333,-1
-2.53636,-0.970707,-1
-2.53636,-0.908081,-1
-2.53636,-0.845455,-1
-2.53636,-0.782828,-1
-2.53636,-0.720202,-1
-2.53636,-0.657576,-1
-2.53636,-0.594949,-1
-2.53636,-0.532323,-1
-2.53636,-0.469697,-1
-2.53636,-0.407071,-1
-2.53636,-0.344444,-1
-2.53636,-0.281818,-1
-2.53636,-0.219192,-1
-2.53636,-0.156566,-1
-2.53636,-0.0939394,-1
-2.53636,-0.0313131,-1
-2.53636,0.0313131,-1
-2.53636,0.0939394,-1
-2.53636,0.156566,-1
-2.53636,0.219192,-1
-2.53636,0.281818,-1
-2.53636,0.344444,-1
-2.53636,0.407071,-1
-2.53636,0.469697,-1
-2.53636,0.532323,-1
-2.53636,0.594949,-1
-2.53636,0.657576,-1
-2.53636,0.720202,-1
-2.53636,0.782828,-1
-2.53636,0.845455,-1
-2.53636,0.908081,-1
-2.53636,0.970707,-1
-2.53636,1.03333,-1
-2.53636,1.09596,-1
-2.53636,1.15859,-1
-2.53636,1.22121,-1
-2.53636,1.28384,-1
-2.53636,1.34646,-1
-2.53636,1.40909,-1
-2.53636,1.47172,-1
-2.53636,1.53434,-1
-2.53636,1.59697,-1
-2.53636,1.6596,-1
-2.53636,1.72222,-1
-2.53636,1.78485,-1
-2.53636,1.84747,-1
-2.53636,1.9101,-1
-2.53636,1.97273,-1
-2.53636,2.03535,1.60018
-2.53636,2.09798,1.53733
-2.53636,2.16061,1.56151
-2.53636,2.22323,1.65409
-2.53636,2.28586,1.87018
-2.53636,2.34848,-1
-2.53636,2.41111,-1
-2.53636,2.47374,-1
-2.53636,2.53636,-1
-2.53636,2.59899,-1
-2.53636,2.66162,-1
-2.53636,2.72424,4.37517
-2.53636,2.78687,-1
-2.53636,2.84949,3.1029
-2.53636,2.91212,-1
-2.53636,2.97475,5.11326
-2.53636,3.03737,2.98878
-2.53636,3.1,-1
-2.47374,-3.1,-1
-2.47374,-3.03737,1.87338
-2.47374,-2.97475,-1
-2.47374,-2.91212,3.47045
-2.47374,-2.84949,2.50234
-2.47374,-2.78687,1.83912
-2.47374,-2.72424,1.77689
-2.47374,-2.66162,1.75414
-2.47374,-2.59899,1.77398
-2.47374,-2.53636,1.88787
-2.47374,-2.47374,4.18919
-2.47374,-2.41111,4.57104
-2.47374,-2.34848,-1
-2.47374,-2.28586,-1
-2.47374,-2.22323,-1
-2.47374,-2.16061,-1
-2.47374,-2.09798,-1
-2.47374,-2.03535,3.77542
-2.47374,-1.97273,-1
-2.47374,-1.9101,5.21376
-2.47374,-1.84747,-1
-2.47374,-1.78485,5.72043
-2.47374,-1.72222,-1
-2.47374,-1.6596,-1
-2.47374,-1.59697,-1
-2.47374,-1.53434,-1
-2.47374,-1.47172,-1
-2.47374,-1.40909,-1
-2.47374,-1.34646,-1
-2.47374,-1.28384,-1
-2.47374,-1.22121,-1
-2.47374,-1.15859,-1
-2.47374,-1.09596,-1
-2.47374,-1.03333,-1
-2.47374,-0.970707,-1
-2.47374,-0.908081,-1
-2.47374,-0.845455,-1
-2.47374,-0.782828,-1
-2.47374,-0.720202,-1
-2.47374,-0.657576,-1
-2.47374,-0.594949,-1
-2.47374,-0.532323,-1
-2.47374,-0.469697,-1
-2.47374,-0.407071,-1
-2.47374,-0.344444,-1
-2.47374,-0.281818,-1
-2.47374,-0.219192,-1
-2.47374,-0.156566,-1
-2.47374,-0.0939394,-1
-2.47374,-0.0313131,-1
-2.47374,0.0313131,-1
-2.47374,0.0939394,-1
-2.47374,0.156566,-1
-2.47374,0.219192,-1
-2.47374,0.281818,-1
-2.47374,0.344444,-1
-2.47374,0.407071,-1
-2.47374,0.469697,-1
-2.47374,0.532323,-1
-2.47374,0.594949,-1
-2.47374,0.657576,-1
-2.47374,0.720202,-1
-2.47374,0.782828,-1
-2.47374,0.845455,-1
-2.47374,0.908081,-1
-2.47374,0.970707,-1
-2.47374,1.03333,-1
-2.47374,1.09596,-1
-2.47374,1.15859,-1
-2.47374,1.22121,-1
-2.47374,1.28384,-1
-2.47374,1.34646,-1
-2.47374,1.40909,-1
-2.47374,1.47172,-1
-2.47374,1.53434,-1
-2.47374,1.59697,-1
-2.47374,1.6596,-1
-2.47374,1.72222,-1
-2.47374,1.78485,-1
-2.47374,1.84747,-1
-2.47374,1.9101,1.64157
-2.47374,1.97273,1.56549
-2.47374,2.03535,1.58237
-2.47374,2.09798,1.66516
-2.47374,2.16061,1.85833
-2.47374,2.22323,-1
-2.47374,2.28586,-1
-2.47374,2.34848,-1
-2.47374,2.41111,-1
-2.47374,2.47374,-1
-2.47374,2.53636,-1
-2.47374,2.59899,-1
-2.47374,2.66162,-1
-2.47374,2.72424,3.07993
-2.47374,2.78687,-1
-2.47374,2.84949,-1
-2.47374,2.91212,4.65794
-2.47374,2.97475,1.28725
-2.47374,3.03737,-1
-2.47374,3.1,-1
-2.41111,-3.1,1.73099
-2.41111,-3.03737,2.10499
-2.41111,-2.97475,-1
-2.41111,-2.91212,6.96354
-2.41111,-2.84949,-1
-2.41111,-2.78687,1.85275
-2.41111,-2.72424,1.78156
-2.41111,-2.66162,1.75239
-2.41111,-2.59899,1.75691
-2.41111,-2.53636,1.81461
-2.41111,-2.47374,2.03387
-2.41111,-2.41111,3.71344
-2.41111,-2.34848,-1
-2.41111,-2.28586,-1
-2.41111,-2.22323,-1
-2.41111,-2.16061,-1
-2.41111,-2.09798,-1
-2.41111,-2.03535,-1
-2.41111,-1.97273,-1
-2.41111,-1.9101,-1
-2.41111,-1.84747,-1
-2.41111,-1.78485,-1
-2.41111,-1.72222,-1
-2.41111,-1.6596,-1
-2.41111,-1.59697,-1
-2.41111,-1.53434,-1
-2.41111,-1.47172,-1
-2.41111,-1.40909,-1
-2.41111,-1.34646,-1
-2.41111,-1.28384,-1
-2.41111,-1.22121,-1
-2.41111,-1.15859,-1
-2.41111,-1.09596,-1
-2.41111,-1.03333,-1
-2.41111,-0.970707,-1
-2.41111,-0.908081,-1
-2.41111,-0.845455,-1
-2.41111,-0.782828,-1
-2.41111,-0.720202,-1
-2.41111,-0.657576,-1
-2.41111,-0.594949,-1
-2.41111,-0.532323,-1
-2.41111,-0.469697,-1
-2.41111,-0.407071,-1
-2.41111,-0.344444,-1
-2.41111,-0.281818,-1
-2.41111,-0.219192,-1
-2.41111,-0.156566,-1
-2.41111,-0.0939394,-1
-2.41111,-0.0313131,-1
-2.41111,0.0313131,-1
-2.41111,0.0939394,-1
-2.41111,0.156566,-1
-2.41111,0.219192,-1
-2.41111,0.281818,-1
-2.41111,0.344444,-1
-2.41111,0.407071,-1
-2.41111,0.469697,-1
-2.41111,0.532323,-1
-2.41111,0.594949,-1
-2.41111,0.657576,-1
-2.41111,0.720202,-1
-2.41111,0.782828,-1
-2.41111,0.845455,-1
-2.41111,0.908081,-1
-2.41111,0.970707,-1
-2.41111,1.03333,-1
-2.41111,1.09596,-1
-2.41111,1.15859,-1
-2.41111,1.22121,-1
-2.41111,1.28384,-1
-2.41111,1.34646,-1
-2.41111,1.40909,-1
-2.41111,1.47172,-1
-2.41111,1.53434,-1
-2.41111,1.59697,-1
-2.41111,1.6596,-1
-2.41111,1.72222,-1
-2.41111,1.78485,1.76924
-2.41111,1.84747,1.63045
-2.41111,1.9101,1.64205
-2.41111,1.97273,1.72647
-2.41111,2.03535,1.94299
-2.41111,2.09798,-1
-2.41111,2.16061,-1
-2.41111,2.22323,-1
-2.41111,2.28586,-1
-2.41111,2.34848,-1
-2.41111,2.41111,-1
-2.41111,2.47374,4.81876
-2.41111,2.53636,-1
-2.41111,2.59899,6.20179
-2.41111,2.66162,2.77877
-2.41111,2.72424,-1
-2.41111,2.78687,-1
-2.41111,2.84949,5.42844
-2.41111,2.91212,1.18672
-2.41111,2.97475,-1
-2.41111,3.03737,-1
-2.41111,3.1,-1
-2.34848,-3.1,1.86247
-2.34848,-3.03737,-1
-2.34848,-2.97475,3.63811
-2.34848,-2.91212,4.70959
-2.34848,-2.84949,-1
-2.34848,-2.78687,1.88428
-2.34848,-2.72424,1.79172
-2.34848,-2.66162,1.75733
-2.34848,-2.59899,1.75374
-2.34848,-2.53636,1.78862
-2.34848,-2.47374,1.90562
-2.34848,-2.41111,-1
-2.34848,-2.34848,-1
-2.34848,-2.28586,4.82998
-2.34848,-2.22323,4.00746
-2.34848,-2.16061,4.01513
-2.34848,-2.09798,4.12713
-2.34848,-2.03535,-1
-2.34848,-1.97273,-1
-2.34848,-1.9101,-1
-2.34848,-1.84747,-1
-2.34848,-1.78485,-1
-2.34848,-1.72222,-1
-2.34848,-1.6596,-1
-2.34848,-1.59697,-1
-2.34848,-1.53434,-1
-2.34848,-1.47172,-1
-2.34848,-1.40909,-1
-2.34848,-1.34646,-1
-2.34848,-1.28384,-1
-2.34848,-1.22121,-1
-2.34848,-1.15859,-1
-2.34848,-1.09596,-1
-2.34848,-1.03333,-1
-2.34848,-0.970707,-1
-2.34848,-0.908081,-1
-2.34848,-0.845455,-1
-2.34848,-0.782828,-1
-2.34848,-0.720202,-1
-2.34848,-0.657576,-1
-2.34848,-0.594949,-1
-2.34848,-0.532323,-1
-2.34848,-0.469697,-1
-2.34848,-0.407071,-1
-2.34848,-0.344444,-1
-2.34848,-0.281818,-1
-2.34848,-0.219192,-1
-2.34848,-0.156566,-1
-2.34848,-0.0939394,-1
-2.34848,-0.0313131,-1
-2.34848,0.0313131,-1
-2.34848,0.0939394,-1
-2.34848,0.156566,-1
-2.34848,0.219192,-1
-2.34848,0.281818,-1
-2.34848,0.344444,-1
-2.34848,0.407071,-1
-2.34848,0.469697,-1
-2.34848,0.532323,-1
-2.34848,0.594949,-1
-2.34848,0.657576,-1
-2.34848,0.720202,-1
-2.34848,0.782828,-1
-2.34848,0.845455,-1
-2.34848,0.908081,-1
-2.34848,0.970707,-1
-2.34848,1.03333,-1
-2.34848,1.09596,-1
-2.34848,1.15859,-1
-2.34848,1.22121,-1
-2.34848,1.28384,-1
-2.34848,1.34646,-1
-2.34848,1.40909,-1
-2.34848,1.47172,-1
-2.34848,1.53434,-1
-2.34848,1.59697,-1
-2.34848,1.6596,-1
-2.34848,1.72222,-1
-2.34848,1.78485,1.88053
-2.34848,1.84747,-1
-2.34848,1.9101,-1
-2.34848,1.97273,-1
-2.34848,2.03535,-1
-2.34848,2.09798,-1
-2.34848,2.16061,-1
-2.34848,2.22323,-1
-2.34848,2.28586,-1
-2.34848,2.34848,-1
-2.34848,2.41111,-1
-2.34848,2.47374,-1
-2.34848,2.53636,-1
-2.34848,2.59899,3.18403
-2.34848,2.66162,-1
-2.34848,2.72424,-1
-2.34848,2.78687,5.63174
-2.34848,2.84949,1.24505
-2.34848,2.91212,4.31218
-2.34848,2.97475,-1
-2.34848,3.03737,-1
-2.34848,3.1,3.0086
-2.28586,-3.1,2.10895
-2.28586,-3.03737,6.37456
-2.28586,-2.97475,9.42814
-2.28586,-2.91212,5.25789
-2.28586,-2.84949,-1
-2.28586,-2.78687,2.14375
-2.28586,-2.72424,1.80994
-2.28586,-2.66162,1.76884
-2.28586,-2.59899,1.7601
-2.28586,-2.53636,1.78398
-2.28586,-2.47374,1.86479
-2.28586,-2.41111,6.45324
-2.28586,-2.34848,-1
-2.28586,-2.28586,-1
-2.28586,-2.22323,-1
-2.28586,-2.16061,-1
-2.28586,-2.09798,4.63149
-2.28586,-2.03535,4.14763
-2.28586,-1.97273,-1
-2.28586,-1.9101,-1
-2.28586,-1.84747,-1
-2.28586,-1.78485,-1
-2.28586,-1.72222,-1
-2.28586,-1.6596,-1
-2.28586,-1.59697,-1
-2.28586,-1.53434,-1
-2.28586,-1.47172,-1
-2.28586,-1.40909,-1
-2.28586,-1.34646,-1
-2.28586,-1.28384,-1
-2.28586,-1.22121,-1
-2.28586,-1.15859,-1
-2.28586,-1.09596,-1
-2.28586,-1.03333,-1
-2.28586,-0.970707,-1
-2.28586,-0.908081,-1
-2.28586,-0.845455,-1
-2.28586,-0.782828,-1
-2.28586,-0.720202,-1
-2.28586,-0.657576,-1
-2.28586,-0.594949,-1
-2.28586,-0.532323,-1
-2.28586,-0.469697,-1
-2.28586,-0.407071,-1
-2.28586,-0.344444,-1
-2.28586,-0.281818,-1
-2.28586,-0.219192,-1
-2.28586,-0.156566,-1
-2.28586,-0.0939394,-1
-2.28586,-0.0313131,-1
-2.28586,0.0313131,-1
-2.28586,0.0939394,-1
-2.28586,0.156566,-1
-2.28586,0.219192,-1
-2.28586,0.281818,-1
-2.28586,0.344444,-1
-2.28586,0.407071,-1
-2.28586,0.469697,-1
-2.28586,0.532323,-1
-2.28586,0.594949,-1
-2.28586,0.657576,-1
-2.28586,0.720202,-1
-2.28586,0.782828,-1
-2.28586,0.845455,-1
-2.28586,0.908081,-1
-2.28586,0.970707,-1
-2.28586,1.03333,-1
-2.28586,1.09596,-1
-2.28586,1.15859,-1
-2.28586,1.22121,-1
-2.28586,1.28384,-1
-2.28586,1.34646,-1
-2.28586,1.40909,-1
-2.28586,1.47172,-1
-2.28586,1.53434,-1
-2.28586,1.59697,-1
-2.28586,1.6596,-1
-2.28586,1.72222,-1
-2.28586,1.78485,-1
-2.28586,1.84747,-1
-2.28586,1.9101,-1
-2.28586,1.97273,-1
-2.28586,2.03535,-1
-2.28586,2.09798,-1
-2.28586,2.16061,-1
-2.28586,2.22323,-1
-2.28586,2.28586,-1
-2.28586,2.34848,-1
-2.28586,2.41111,-1
-2.28586,2.47374,2.91763
-2.28586,2.53636,-1
-2.28586,2.59899,3.36566
-2.28586,2.66162,-1
-2.28586,2.72424,7.32888
-2.28586,2.78687,1.37855
-2.28586,2.84949,-1
-2.28586,2.91212,-1
-2.28586,2.97475,-1
-2.28586,3.03737,-1
-2.28586,3.1,1.80229
-2.22323,-3.1,-1
-2.22323,-3.03737,3.78235
-2.22323,-2.97475,-1
-2.22323,-2.91212,-1
-2.22323,-2.84949,-1
-2.22323,-2.78687,2.35655
-2.22323,-2.72424,1.84486
-2.22323,-2.66162,1.78891
-2.22323,-2.59899,1.77569
-2.22323,-2.53636,1.79416
-2.22323,-2.47374,1.861
-2.22323,-2.41111,7.75084
-2.22323,-2.34848,-1
-2.22323,-2.28586,-1
-2.22323,-2.22323,-1
-2.22323,-2.16061,-1
-2.22323,-2.09798,-1
-2.22323,-2.03535,-1
-2.22323,-1.97273,-1
-2.22323,-1.9101,-1
-2.22323,-1.84747,-1
-2.22323,-1.78485,-1
-2.22323,-1.72222,-1
-2.22323,-1.6596,-1
-2.22323,-1.59697,-1
-2.22323,-1.53434,-1
-2.22323,-1.47172,-1
-2.22323,-1.40909,-1
-2.22323,-1.34646,-1
-2.22323,-1.28384,-1
-2.22323,-1.22121,-1
-2.22323,-1.15859,-1
-2.22323,-1.09596,-1
-2.22323,-1.03333,-1
-2.22323,-0.970707,-1
-2.22323,-0.908081,-1
-2.22323,-0.845455,-1
-2.22323,-0.782828,-1
-2.22323,-0.720202,-1
-2.22323,-0.657576,-1
-2.22323,-0.594949,-1
-2.22323,-0.532323,-1
-2.22323,-0.469697,-1
-2.22323,-0.407071,-1
-2.22323,-0.344444,-1
-2.22323,-0.281818,-1
-2.22323,-0.219192,-1
-2.22323,-0.156566,-1
-2.22323,-0.0939394,-1
-2.22323,-0.0313131,-1
-2.22323,0.0313131,-1
-2.22323,0.0939394,-1
-2.22323,0.156566,-1
-2.22323,0.219192,-1
-2.22323,0.281818,-1
-2.22323,0.344444,-1
-2.22323,0.407071,-1
-2.22323,0.469697,-1
-2.22323,0.532323,-1
-2.22323,0.594949,-1
-2.22323,0.657576,-1
-2.22323,0.720202,-1
-2.22323,0.782828,-1
-2.22323,0.845455,-1
-2.22323,0.908081,-1
-2.22323,0.970707,-1
-2.22323,1.03333,-1
-2.22323,1.09596,-1
-2.22323,1.15859,-1
-2.22323,1.22121,-1
-2.22323,1.28384,-1
-2.22323,1.34646,-1
-2.22323,1.40909,-1
-2.22323,1.47172,-1
-2.22323,1.53434,-1
-2.22323,1.59697,-1
-2.22323,1.6596,-1
-2.22323,1.72222,-1
-2.22323,1.78485,-1
-2.22323,1.84747,-1
-2.22323,1.9101,-1
-2.22323,1.97273,-1
-2.22323,2.03535,-1
-2.22323,2.09798,-1
-2.22323,2.16061,-1
-2.22323,2.22323,-1
-2.22323,2.28586,-1
-2.22323,2.34848,-1
-2.22323,2.41111,-1
-2.22323,2.47374,-1
-2.22323,2.53636,-1
-2.22323,2.59899,-1
-2.22323,2.66162,4.00117
-2.22323,2.72424,1.71784
-2.22323,2.78687,4.51704
-2.22323,2.84949,-1
-2.22323,2.91212,-1
-2.22323,2.97475,-1
-2.22323,3.03737,-1
-2.22323,3.1,1.79972
-2.16061,-3.1,-1
-2.16061,-3.03737,3.63436
-2.16061,-2.97475,-1
-2.16061,-2.91212,-1
-2.16061,-2.84949,-1
-2.16061,-2.78687,-1
-2.16061,-2.72424,2.05811
-2.16061,-2.66162,1.82449
-2.16061,-2.59899,1.80373
-2.16061,-2.53636,1.8202
-2.16061,-2.47374,1.88813
-2.16061,-2.41111,4.08492
-2.16061,-2.34848,-1
-2.16061,-2.28586,-1
-2.16061,-2.22323,5.34213
-2.16061,-2.16061,-1
-2.16061,-2.09798,-1
-2.16061,-2.03535,-1
-2.16061,-1.97273,-1
-2.16061,-1.9101,-1
-2.16061,-1.84747,-1
-2.16061,-1.78485,-1
-2.16061,-1.72222,-1
-2.16061,-1.6596,-1
-2.16061,-1.59697,-1
-2.16061,-1.53434,-1
-2.16061,-1.47172,-1
-2.16061,-1.40909,-1
-2.16061,-1.34646,-1
-2.16061,-1.28384,-1
-2.16061,-1.22121,-1
-2.16061,-1.15859,-1
-2.16061,-1.09596,-1
-2.16061,-1.03333,-1
-2.16061,-0.970707,-1
-2.16061,-0.908081,-1
-2.16061,-0.845455,-1
-2.16061,-0.782828,-1
-2.16061,-0.720202,-1
-2.16061,-0.657576,-1
-2.16061,-0.594949,-1
-2.16061,-0.532323,-1
-2.16061,-0.469697,-1
-2.16061,-0.407071,-1
-2.16061,-0.344444,-1
-2.16061,-0.281818,-1
-2.16061,-0.219192,-1
-2.16061,-0.156566,-1
-2.16061,-0.0939394,-1
-2.16061,-0.0313131,-1
-2.16061,0.0313131,-1
-2.16061,0.0939394,-1
-2.16061,0.156566,-1
-2.16061,0.219192,-1
-2.16061,0.281818,-1
-2.16061,0.344444,-1
-2.16061,0.407071,-1
-2.16061,0.469697,-1
-2.16061,0.532323,-1
-2.16061,0.594949,-1
-2.16061,0.657576,-1
-2.16061,0.720202,-1
-2.16061,0.782828,-1
-2.16061,0.845455,-1
-2.16061,0.908081,-1
-2.16061,0.970707,-1
-2.16061,1.03333,-1
-2.16061,1.09596,-1
-2.16061,1.15859,-1
-2.16061,1.22121,-1
-2.16061,1.28384,-1
-2.16061,1.34646,-1
-2.16061,1.40909,-1
-2.16061,1.47172,-1
-2.16061,1.53434,-1
-2.16061,1.59697,-1
-2.16061,1.6596,-1
-2.16061,1.72222,-1
-2.16061,1.78485,-1
-2.16061,1.84747,-1
-2.16061,1.9101,-1
-2.16061,1.97273,-1
-2.16061,2.03535,-1
-2.16061,2.09798,-1
-2.16061,2.16061,-1
-2.16061,2.22323,-1
-2.16061,2.28586,-1
-2.16061,2.34848,-1
-2.16061,2.41111,-1
-2.16061,2.47374,-1
-2.16061,2.53636,-1
-2.16061,2.59899,-1
-2.16061,2.66162,-1
-2.16061,2.72424,-1
-2.16061,2.78687,-1
-2.16061,2.84949,-1
-2.16061,2.91212,-1
-2.16061,2.97475,-1
-2.16061,3.03737,1.80895
-2.16061,3.1,1.99384
-2.09798,-3.1,-1
-2.09798,-3.03737,-1
-2.09798,-2.97475,-1
-2.09798,-2.91212,4.72977
-2.09798,-2.84949,3.74953
-2.09798,-2.78687,6.39829
-2.09798,-2.72424,2.43405
-2.09798,-2.66162,1.94174
-2.09798,-2.59899,1.85934
-2.09798,-2.53636,1.87717
-2.09798,-2.47374,3.21631
-2.09798,-2.41111,-1
-2.09798,-2.34848,-1
-2.09798,-2.28586,-1
-2.09798,-2.22323,-1
-2.09798,-2.16061,-1
-2.09798,-2.09798,-1
-2.09798,-2.03535,-1
-2.09798,-1.97273,-1
-2.09798,-1.9101,-1
-2.09798,-1.84747,-1
-2.09798,-1.78485,-1
-2.09798,-1.72222,-1
-2.09798,-1.6596,-1
-2.09798,-1.59697,-1
-2.09798,-1.53434,-1
-2.09798,-1.47172,-1
-2.09798,-1.40909,-1
-2.09798,-1.34646,-1
-2.09798,-1.28384,-1
-2.09798,-1.22121,-1
-2.09798,-1.15859,-1
-2.09798,-1.09596,-1
-2.09798,-1.03333,-1
-2.09798,-0.970707,-1
-2.09798,-0.908081,-1
-2.09798,-0.845455,-1
-2.09798,-0.782828,-1
-2.09798,-0.720202,-1
-2.09798,-0.657576,-1
-2.09798,-0.594949,-1
-2.09798,-0.532323,-1
-2.09798,-0.469697,-1
-2.09798,-0.407071,-1
-2.09798,-0.344444,-1
-2.09798,-0.281818,-1
-2.09798,-0.219192,-1
-2.09798,-0.156566,-1
-2.09798,-0.0939394,-1
-2.09798,-0.0313131,-1
-2.09798,0.0313131,-1
-2.09798,0.0939394,-1
-2.09798,0.156566,-1
-2.09798,0.219192,-1
-2.09798,0.281818,-1
-2.09798,0.344444,-1
-2.09798,0.407071,-1
-2.09798,0.469697,-1
-2.09798,0.532323,-1
-2.09798,0.594949,-1
-2.09798,0.657576,-1
-2.09798,0.720202,-1
-2.09798,0.782828,-1
-2.09798,0.845455,-1
-2.09798,0.908081,-1
-2.09798,0.970707,-1
-2.09798,1.03333,-1
-2.09798,1.09596,-1
-2.09798,1.15859,-1
-2.09798,1.22121,-1
-2.09798,1.28384,-1
-2.09798,1.34646,-1
-2.09798,1.40909,-1
-2.09798,1.47172,-1
-2.09798,1.53434,-1
-2.09798,1.59697,-1
-2.09798,1.6596,-1
-2.09798,1.72222,-1
-2.09798,1.78485,-1
-2.09798,1.84747,-1
-2.09798,1.9101,-1
-2.09798,1.97273,-1
-2.09798,2.03535,-1
-2.09798,2.09798,-1
-2.09798,2.16061,-1
-2.09798,2.22323,-1
-2.09798,2.28586,-1
-2.09798,2.34848,-1
-2.09798,2.41111,-1
-2.09798,2.47374,-1
-2.09798,2.53636,-1
-2.09798,2.59899,3.39678
-2.09798,2.66162,1.2124
-2.09798,2.72424,-1
-2.09798,2.78687,-1
-2.09798,2.84949,-1
-2.09798,2.91212,-1
-2.09798,2.97475,-1
-2.09798,3.03737,1.83993
-2.09798,3.1,-1
-2.03535,-3.1,-1
-2.03535,-3.03737,-1
-2.03535,-2.97475,-1
-2.03535,-2.91212,-1
-2.03535,-2.84949,4.95375
-2.03535,-2.78687,-1
-2.03535,-2.72424,-1
-2.03535,-2.66162,2.75671
-2.03535,-2.59899,2.50013
-2.03535,-2.53636,-1
-2.03535,-2.47374,4.98455
-2.03535,-2.41111,-1
-2.03535,-2.34848,-1
-2.03535,-2.28586,-1
-2.03535,-2.22323,-1
-2.03535,-2.16061,-1
-2.03535,-2.09798,-1
-2.03535,-2.03535,-1
-2.03535,-1.97273,-1
-2.03535,-1.9101,-1
-2.03535,-1.84747,-1
-2.03535,-1.78485,-1
-2.03535,-1.72222,-1
-2.03535,-1.6596,-1
-2.03535,-1.59697,-1
-2.03535,-1.53434,-1
-2.03535,-1.47172,-1
-2.03535,-1.40909,-1
-2.03535,-1.34646,-1
-2.03535,-1.28384,-1
-2.03535,-1.22121,-1
-2.03535,-1.15859,-1
-2.03535,-1.09596,-1
-2.03535,-1.03333,-1
-2.03535,-0.970707,-1
-2.03535,-0.908081,-1
-2.03535,-0.845455,-1
-2.03535,-0.782828,-1
-2.03535,-0.720202,-1
-2.03535,-0.657576,-1
-2.03535,-0.594949,-1
-2.03535,-0.532323,-1
-2.03535,-0.469697,-1
-2.03535,-0.407071,-1
-2.03535,-0.344444,-1
-2.03535,-0.281818,-1
-2.03535,-0.219192,-1
-2.03535,-0.156566,-1
-2.03535,-0.0939394,-1
-2.03535,-0.0313131,-1
-2.03535,0.0313131,-1
-2.03535,0.0939394,-1
-2.03535,0.156566,-1
-2.03535,0.219192,-1
-2.03535,0.281818,-1
-2.03535,0.344444,-1
-2.03535,0.407071,-1
-2.03535,0.469697,-1
-2.03535,0.532323,-1
-2.03535,0.594949,-1
-2.03535,0.657576,-1
-2.03535,0.720202,-1
-2.03535,0.782828,-1
-2.03535,0.845455,-1
-2.03535,0.908081,-1
-2.03535,0.970707,-1
-2.03535,1.03333,-1
-2.03535,1.09596,-1
-2.03535,1.15859,-1
-2.03535,1.22121,-1
-2.03535,1.28384,-1
-2.03535,1.34646,-1
-2.03535,1.40909,-1
-2.03535,1.47172,-1
-2.03535,1.53434,-1
-2.03535,1.59697,-1
-2.03535,1.6596,-1
-2.03535,1.72222,-1
-2.03535,1.78485,-1
-2.03535,1.84747,-1
-2.03535,1.9101,-1
-2.03535,1.97273,-1
-2.03535,2.03535,-1
-2.03535,2.09798,-1
-2.03535,2.16061,-1
-2.03535,2.22323,-1
-2.03535,2.28586,-1
-2.03535,2.34848,-1
-2.03535,2.41111,-1
-2.03535,2.47374,-1
-2.03535,2.53636,4.12199
-2.03535,2.59899,1.49908
-2.03535,2.66162,-1
-2.03535,2.72424,-1
-2.03535,2.78687,-1
-2.03535,2.84949,-1
-2.03535,2.91212,-1
-2.03535,2.97475,-1
-2.03535,3.03737,2.04203
-2.03535,3.1,-1
-1.97273,-3.1,-1
-1.97273,-3.03737,-1
-1.97273,-2.97475,-1
-1.97273,-2.91212,-1
-1.97273,-2.84949,-1
-1.97273,-2.78687,-1
-1.97273,-2.72424,4.06478
-1.97273,-2.66162,-1
-1.97273,-2.59899,-1
-1.97273,-2.53636,-1
-1.97273,-2.47374,-1
-1.97273,-2.41111,3.48002
-1.97273,-2.34848,-1
-1.97273,-2.28586,-1
-1.97273,-2.22323,-1
-1.97273,-2.16061,-1
-1.97273,-2.09798,-1
-1.97273,-2.03535,-1
-1.97273,-1.97273,-1
-1.97273,-1.9101,-1
-1.97273,-1.84747,-1
-1.97273,-1.78485,-1
-1.97273,-1.72222,-1
-1.97273,-1.6596,-1
-1.97273,-1.59697,-1
-1.97273,-1.53434,-1
-1.97273,-1.47172,-1
-1.97273,-1.40909,-1
-1.97273,-1.34646,-1
-1.97273,-1.28384,-1
-1.97273,-1.22121,-1
-1.97273,-1.15859,-1
-1.97273,-1.09596,-1
-1.97273,-1.03333,-1
-1.97273,-0.970707,-1
-1.97273,-0.908081,-1
-1.97273,-0.845455,-1
-1.97273,-0.782828,-1
-1.97273,-0.720202,-1
-1.97273,-0.657576,-1
-1.97273,-0.594949,-1
-1.97273,-0.532323,-1
-1.97273,-0.469697,-1
-1.97273,-0.407071,-1
-1.97273,-0.344444,-1
-1.97273,-0.281818,-1
-1.97273,-0.219192,-1
-1.97273,-0.156566,-1
-1.97273,-0.0939394,-1
-1.97273,-0.0313131,-1
-1.97273,0.0313131,-1
-1.97273,0.0939394,-1
-1.97273,0.156566,-1
-1.97273,0.219192,-1
-1.97273,0.281818,-1
-1.97273,0.344444,-1
-1.97273,0.407071,-1
-1.97273,0.469697,-1
-1.97273,0.532323,-1
-1.97273,0.594949,-1
